heidelbergceat,ꯍꯩꯗꯦꯁ꯭ꯔꯤꯖ꯭ꯇꯌ<EOS>
pakhangpana,ꯄꯥꯈꯪꯄꯅ<EOS>
likla,ꯂꯤꯛꯂꯥ<EOS>
famdengba,ꯐꯝꯗꯦꯡꯕ<EOS>
primavera,ꯄ꯭ꯔꯤꯃꯍꯦꯔꯥ<EOS>
reading,ꯔꯤꯗꯦꯡꯗ<EOS>
vista,ꯚꯤꯁꯇ<EOS>
shamjetshabam,ꯁꯝꯖꯦꯠꯂꯥꯕꯝ<EOS>
watts,ꯋꯥꯠꯁꯠ<EOS>
financiers,ꯐꯤꯅꯥꯟꯁ꯭ꯁꯁ<EOS>
ngangkhaleima,ꯉꯥꯡꯈꯂꯩꯃ<EOS>
waterbury,ꯋꯥꯇꯦꯔꯕꯨꯋꯤ<EOS>
ray,ꯔꯥꯖ<EOS>
phampalda,ꯐꯝꯄꯥꯜꯗ<EOS>
pollabatungdana,ꯄꯣꯂꯥꯕꯟꯗꯨꯨꯅ<EOS>
tumukhong,ꯇꯨꯨꯣꯛꯈꯣꯡ<EOS>
shillong,ꯁꯤꯜꯂꯣꯡ<EOS>
hillsboro,ꯍꯤꯜꯂꯣꯔꯣꯣꯣ<EOS>
londada,ꯂꯣꯟꯗꯥꯗ<EOS>
dubey,ꯗꯨꯕꯦ<EOS>
dikshit,ꯗꯤꯛꯁꯤꯠ<EOS>
mut,ꯃꯨꯠ<EOS>
hengatlakpa,ꯍꯦꯟꯒꯠꯂꯛꯄ<EOS>
collins,ꯀꯣꯜꯤꯤꯁ<EOS>
sanpa,ꯁꯥꯟꯄ<EOS>
zehra,ꯓꯦꯍ꯭ꯔꯥ<EOS>
chahichaadadi,ꯆꯍꯤꯆꯥꯗꯗꯤ<EOS>
quraishi,ꯀꯨꯔꯥꯁꯤ<EOS>
challi,ꯆꯜꯂꯤ<EOS>
arvada,ꯑꯔꯥꯥꯥ<EOS>
kumari,ꯀꯨꯃꯥꯔꯤ<EOS>
pambei,ꯄꯥꯝꯕꯩ<EOS>
sakkhangdaba,ꯁꯛꯈꯪꯈꯕ<EOS>
adumak,ꯑꯗꯝꯃꯛ<EOS>
waters,ꯋꯥꯇꯦꯁ<EOS>
bhattacharya,ꯚꯠꯇꯆꯆ꯭ꯌꯌꯥ<EOS>
shivamogga,ꯁꯤꯚꯥꯝꯒꯒ<EOS>
dimasa,ꯗꯤꯃꯁꯥ<EOS>
firaal,ꯐꯤꯔꯥꯜ<EOS>
laanngamduna,ꯂꯥꯟꯉꯝꯗꯨꯅ<EOS>
pumnamakki,ꯄꯨꯝꯅꯃꯛꯀꯤ<EOS>
medina,ꯃꯦꯗꯤꯅ<EOS>
mangpa,ꯃꯥꯡꯄ<EOS>
